Bad channels for MET:


2017:

62,52,1
59,41,-1
39,50,-1
62,50,-1
62,47,-1
6,66,-1
26,92,1
60,40,1
39,49,-1
41,43,1
38,51,-1
63,51,1
39,49,1
40,45,-1
63,52,1
60,43,1
62,51,1    (*)
56,36,-1
64,53,1    (*)
42,59,1    (*)
42,60,1
42,41,-1   (*)


22 channels



2018:

52,62,-1   (*)
57,36,-1
49,62,-1
50,63,-1
52,67,-1
49,63,-1
52,63,-1
50,62,-1
43,65,1    (*)
43,64,1
42,64,1
42,65,1
44,65,1
49,37,-1
48,37,-1
48,38,-1
45,39,-1
61,43,-1
48,63,-1
51,38,1
57,39,1
65,54,1
64,56,1
62,57,1
43,61,1
43,62,1
42,61,1
40,58,1
39,59,1
38,56,1

2018D only:

62,56,-1
48,62,-1
40,45,-1
49,62,-1
57,61,-1
61,56,-1
58,61,-1
62,46,-1
48,39,-1
55,39,-1
52,38,-1
61,45,1
54,39,1
39,51,1
63,51,1
52,39,1
50,62,1
53,38,1
62,49,1
49,63,1
49,62,1
63,49,1
40,56,1
51,39,1
61,44,1
39,55,1
63,48,1
63,47,1
47,62,1
48,63,1
56,61,1
57,61,1
60,58,1
54,38,1
63,53,1
38,50,1
39,47,1
62,48,1
63,50,1

69 channels
